#
# Full target list for orbit 25, sector 9
# Created Fri Mar  1 17:07:20 EST 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
  1008588	1	4	11.00	165.9181	 -1.3160
  1008590	1	4	10.63	165.9329	 -1.3424
  1008593	1	4	13.62	165.9110	 -1.3550
  1008730	1	4	12.73	165.9135	 -2.0502
  1008878	1	4	12.19	165.9413	 -2.9550
  1008931	1	4	 5.13	165.9090	 -3.2044
  1009044	1	4	 9.75	165.9922	 -3.7646
  1009145	1	4	13.62	165.9764	 -4.3253
  1009235	1	4	12.85	165.9124	 -4.7090
  1009252	1	4	 8.67	165.9143	 -4.7903
  1009300	1	4	 9.99	165.9635	 -5.0992
  1009315	1	4	 9.92	165.9736	 -5.1961
  1025632	1	4	10.25	165.9668	 -5.4202
  1025809	1	4	11.12	166.1067	 -5.6682
  1026058	1	4	14.00	166.0911	 -4.4434
  1026231	1	4	12.54	166.0564	 -3.4832
  1026530	1	4	11.17	166.0342	 -1.8381
  1026587	1	4	10.21	166.1080	 -1.4671
  1523352	1	1	 8.18	153.5814	-12.5844
  1523521	1	1	11.86	153.5375	-13.1326
  1523568	1	1	11.52	153.6218	-13.2881
  1523930	1	1	 8.13	153.6112	-14.2930
  1524767	1	1	 9.05	153.5510	-16.5935
  1529994	1	1	10.44	156.5551	-16.9262
  1530056	1	1	 2.42	156.5219	-16.8367
  1530538	1	1	10.71	156.5691	-15.3819
  1530672	1	1	11.97	156.5364	-14.9783
  1530677	1	1	 9.12	156.5398	-14.9682
  1530726	1	1	 9.75	156.5342	-14.8042
  1531533	1	1	 8.21	156.5975	-12.0771
  1532233	1	1	 9.03	156.7174	-14.1275
  1532809	1	1	 9.52	156.6343	-15.8047
  1533011	1	1	 8.04	156.6698	-16.3683
  1533178	1	1	 9.91	156.6582	-16.8567
  1533484	1	1	 8.86	156.6327	-17.7789
  1537208	1	2	10.24	166.7226	-17.2807
  1538489	1	2	 8.90	166.6928	-15.1279
  1539914	1	3	14.08	166.7352	-12.7340
  1541168	1	3	 8.57	169.5700	-13.3920
  1541648	1	3	 9.60	169.6030	-14.6557
  1542151	1	2	10.80	169.5349	-16.4568
  1542252	1	2	10.16	169.6464	-16.7532
  1542611	1	2	 8.94	169.5510	-17.9724
  1542633	1	2	11.55	169.7117	-17.8849
  1542726	1	2	11.79	169.6690	-17.6407
  1587177	1	2	 9.80	169.7225	-17.1402
  1587387	1	2	15.15	169.6955	-16.4002
  1588047	1	3	 8.93	169.6700	-13.9707
  1588469	1	3	 8.01	169.6710	-12.4472
  1588731	1	3	15.84	170.6615	-12.3557
  1588852	1	3	 8.64	170.7327	-12.7817
  1589089	1	3	 9.96	170.7492	-13.6293
  1593261	1	3	 9.07	170.8101	-12.8961
  1595316	1	3	11.52	170.9356	-13.4763
  1595409	1	3	 8.04	170.9516	-13.5762
  1731408	1	4	 9.21	156.1474	 -5.5206
  1748832	1	4	10.62	156.3627	 -5.4286
  1749001	1	4	 8.48	156.3646	 -4.6817
  2892306	2	1	 8.93	138.0998	-37.1836
  2894863	2	1	 8.40	138.3365	-35.9778
  2962594	2	1	15.47	138.2998	-39.1688
  2967836	3	2	16.08	138.2892	-41.3440
  2968093	3	2	 9.87	138.2650	-41.4561
  3127674	3	2	11.65	138.5687	-41.5743
  3130636	2	1	 9.63	138.8168	-41.2306
  3227721	2	1	 8.19	138.7530	-40.1272
  3233467	2	1	 5.18	138.7382	-37.6025
  3235394	2	1	 8.31	138.7989	-36.6854
  3296473	2	1	 4.27	138.9380	-37.4132
  3298844	2	1	 3.96	138.9025	-38.5700
  3300381	2	1	10.10	138.9072	-39.2594
  3307278	3	2	13.29	139.0423	-41.9435
  3356565	2	1	 5.55	139.1131	-38.6599
  3448013	2	1	 4.41	139.2377	-39.4017
  3522887	2	1	 8.05	139.3178	-39.2240
  3523858	2	1	13.30	139.3065	-38.8238
  3525057	2	1	14.62	139.3303	-38.2994
  3580819	2	1	12.94	139.3138	-36.6640
  3582508	2	1	13.65	139.5935	-36.1019
  3585136	2	1	 6.46	139.4838	-37.3977
  3588888	2	1	13.11	139.5765	-39.0838
  3776608	2	1	 8.23	139.6916	-37.4096
  3777316	2	1	11.39	139.6748	-37.0680
  3784444	2	1	14.18	139.7879	-38.3545
  3849122	2	1	 8.10	139.9842	-41.2503
  3912978	2	1	12.06	140.0321	-38.6952
  3920375	2	1	 8.06	140.1846	-36.8237
  3995093	2	1	 4.93	140.1235	-37.5818
  3996132	2	1	 8.21	140.0510	-38.0812
  4000387	2	1	 8.10	140.1516	-39.8999
  4002114	2	1	 8.44	140.0726	-40.5771
  4346726	2	1	 5.40	140.6518	-39.7750
  4347361	2	1	13.05	140.6770	-40.0439
  4422468	2	1	 6.34	140.9364	-37.7568
  4505828	2	1	12.98	140.9927	-37.9364
  4509067	2	1	 5.85	141.0679	-39.4256
  4510637	2	1	12.01	141.0756	-40.0878
  4510663	2	1	 9.03	141.0731	-40.0967
  4588120	2	1	 8.02	141.0497	-40.5193
  4633177	2	1	 8.18	141.1766	-38.0575
  4633373	2	1	12.78	141.2233	-37.9627
  4637806	2	1	 8.03	141.3228	-36.3890
  4638974	2	1	12.97	141.3441	-37.1076
  4737360	2	1	 8.00	141.4759	-39.2694
  4814703	2	1	 8.67	141.5580	-37.3581
  4847760	2	1	 5.94	141.6187	-40.5017
  4854777	2	1	 8.84	141.7944	-40.3681
  4854918	2	1	13.83	141.7250	-40.3010
  4966166	2	1	 7.57	141.8456	-36.8803
  5092088	2	1	11.98	142.1433	-37.0800
  5095070	2	1	 9.14	142.2731	-38.7839
  5096601	2	1	12.01	142.1851	-39.5645
  5158796	2	1	 8.37	142.3542	-41.7822
  5165416	2	1	 5.93	142.3167	-38.4035
  5224830	2	1	14.41	142.3747	-37.4346
  5225987	2	1	13.57	142.3050	-36.7117
  5227087	2	1	 4.00	142.3112	-35.9513
  5229041	2	1	 8.02	142.5622	-37.0882
  5234091	2	1	 8.18	142.5656	-39.9050
  5290209	2	1	 8.25	142.4729	-41.0316
  5295337	2	1	 3.20	142.6739	-40.4665
  5395676	2	4	 8.09	146.6450	-23.0823
  5417479	2	4	10.26	146.9173	-22.7782
  5452654	2	4	14.20	147.0182	-22.6577
  5452928	2	4	15.21	146.9819	-23.2098
  5453715	2	4	 8.93	149.4059	-22.9135
  5454039	2	4	12.43	149.5000	-22.2371
  5471443	2	1	13.02	142.9840	-41.7875
  5481026	2	4	10.69	149.4011	-20.6725
  5483095	2	4	 8.98	149.6075	-20.2914
  5483145	2	4	 9.53	149.5583	-20.4425
  5485321	2	4	 9.40	149.7307	-22.9420
  5504572	2	4	10.61	149.7404	-20.4670
  5505185	1	1	12.32	149.7574	-19.0234
  5506063	1	1	 6.00	153.1570	-19.1535
  5506141	1	1	 9.24	153.1471	-19.3552
  5506178	1	1	10.97	153.1736	-19.4510
  5506258	1	1	11.15	153.1527	-19.6566
  5506314	1	1	 9.24	153.1221	-19.8243
  5507280	2	4	11.47	153.1851	-22.2660
  5507857	2	4	 9.93	153.1303	-23.6146
  5508104	2	4	 9.56	155.4435	-23.7194
  5508287	2	4	 8.34	155.5110	-23.3380
  5508500	2	4	 9.35	155.4391	-22.7133
  5527818	1	1	 9.97	155.4315	-21.4048
  5528333	1	1	 9.42	155.4281	-19.9202
  5528758	1	1	12.88	155.4201	-18.6790
  5528993	1	1	 7.26	155.4974	-18.0345
  5529134	1	1	10.40	155.6395	-18.2941
  5529628	1	1	10.45	155.5877	-19.7466
  5529673	1	1	 6.09	155.5537	-19.8665
  5530177	1	1	 8.06	155.5395	-21.2761
  5530578	2	4	 9.45	155.6268	-22.2649
  5531291	1	2	10.48	163.4975	-23.8332
  5531389	1	2	11.48	163.5029	-23.5460
  5531391	1	2	 9.32	163.5121	-23.5432
  5531392	1	2	10.95	163.4860	-23.5435
  5531501	1	2	 7.58	163.5278	-23.1857
  5532209	1	2	 8.87	163.4547	-21.0953
  5537671	2	1	 9.23	142.9546	-36.5376
  5544238	2	1	13.94	143.1344	-39.4214
  5546608	2	1	 4.77	143.0805	-40.6494
  5574945	1	2	 7.72	163.6182	-20.2340
  5575636	1	2	12.99	163.5867	-22.3734
  5575967	1	2	 9.84	163.6261	-23.2941
  5576756	1	2	 8.00	166.0406	-22.3004
  5595193	1	2	15.75	166.1961	-18.6206
  5595728	1	2	 9.41	166.1044	-20.3790
  5595874	1	2	13.62	166.1529	-20.8597
  5595906	1	2	 8.03	166.1101	-20.9448
  5596302	1	2	11.82	166.2103	-21.9792
  5596309	1	2	10.15	166.1847	-22.0026
  5596578	1	2	 7.48	166.1566	-22.7827
  5597368	1	2	11.00	166.2757	-22.9009
  5597639	1	2	12.54	166.2781	-22.2163
  5597647	1	2	 9.97	166.2322	-22.1994
  5622139	2	1	11.97	143.2598	-39.0395
  5622763	2	1	 6.60	143.3190	-38.6372
  5623719	2	1	15.18	143.3065	-38.0283
  5627593	1	2	11.31	166.2513	-19.3053
  5696198	2	1	 8.64	143.4619	-36.6157
  5703872	2	1	 7.86	143.3601	-39.3653
  5704218	2	1	 8.97	143.4822	-39.5940
  5775369	2	1	15.28	143.6096	-40.7921
  5850860	2	1	 8.11	143.8731	-40.1984
  5851342	2	1	 4.62	143.9123	-39.9034
  5900195	2	1	 8.22	143.8935	-38.8429
  5901154	2	1	10.44	143.9311	-38.2180
  5902886	2	1	12.39	143.8208	-37.0030
  5904494	2	1	 8.08	144.0524	-36.0342
  5972817	2	1	 8.79	144.0754	-41.0419
  7979279	1	4	 8.61	156.7449	 -5.6751
  7979409	1	4	11.16	156.7346	 -5.0683
  7979512	1	4	 8.19	156.7789	 -4.5737
  7979548	1	4	 6.00	156.6950	 -4.3883
  7979588	1	4	 9.57	156.7148	 -4.2188
  7981413	1	4	11.07	156.8754	 -3.8510
  7982161	1	4	 8.36	157.0459	 -4.8234
  7982422	1	4	 8.91	157.0206	 -3.4962
  7984007	1	4	10.86	157.0647	 -3.7793
  7984226	1	4	 8.08	157.0966	 -4.8141
  7984358	1	4	10.20	157.1139	 -5.3121
  7984666	1	4	 8.67	157.2793	 -5.5193
  7984673	1	4	 8.45	157.2088	 -5.4737
  7984690	1	4	 8.80	157.1807	 -5.4181
  7984871	1	4	 8.32	157.2678	 -4.6920
  7985099	1	4	 6.01	157.1831	 -3.7425
  7985139	1	4	13.93	157.1911	 -3.5818
  7985241	1	4	 9.23	157.3004	 -3.2137
  7985305	1	4	10.06	157.2188	 -2.9967
  7999997	1	4	 5.23	157.3693	 -2.7391
  8000072	1	4	14.16	157.4129	 -3.0932
  8000170	1	4	10.07	157.3995	 -3.4226
  8000195	1	4	 7.87	157.3152	 -3.5291
  8000396	1	4	10.76	157.3408	 -4.3354
  8000479	1	4	 9.10	157.3610	 -4.7070
  8000720	1	4	 8.96	157.3928	 -5.7194
  8001163	1	4	 9.38	157.4913	 -4.2095
  8001231	1	4	 7.27	157.4547	 -3.9155
  8001310	1	4	12.85	157.5059	 -3.5143
  8001484	1	4	10.39	157.5017	 -2.8702
  8001557	1	4	 9.60	157.4487	 -2.5821
  8001608	1	4	10.90	157.5059	 -2.3612
  8003653	1	4	 8.18	157.6018	 -2.4169
  8003788	1	4	 9.73	157.6279	 -2.7197
  8004311	1	4	 7.60	157.5482	 -3.6964
  8004413	1	4	12.31	157.5551	 -3.9317
  8051892	1	4	11.39	157.7570	 -4.0874
  8052280	1	4	 7.51	157.7594	 -2.5413
  8053288	1	4	 9.23	157.8753	 -1.7728
  8053446	1	4	 8.81	157.8411	 -2.4397
  8054134	1	4	 9.08	157.7915	 -5.0466
  8054138	1	4	11.03	157.8291	 -5.0526
  8070739	1	4	 9.14	158.0238	 -2.1606
  8071657	1	4	 9.03	158.0484	 -1.9263
  8071759	1	4	13.35	158.1315	 -2.3195
  8072368	1	4	10.12	158.1178	 -4.8518
  8072472	1	4	 9.84	158.1075	 -5.2708
  8072564	1	4	12.91	158.1146	 -5.5917
 11310272	2	4	 9.01	145.5560	-24.2625
 11311177	2	4	17.61	145.6354	-25.8605
 11382117	2	4	 9.66	145.6105	-26.3504
 11382157	2	4	 9.37	145.6296	-26.4061
 11382309	2	4	 9.96	145.6306	-26.6370
 11382822	2	4	 8.06	145.6127	-27.4405
 11385808	2	4	12.10	145.6807	-28.2537
 11388042	2	4	10.43	145.7742	-24.6631
 11388137	2	4	 8.28	145.7920	-24.4808
 11388978	2	4	 9.60	145.8219	-24.7678
 11417188	2	4	 9.97	145.8168	-25.7058
 11419830	2	4	10.54	145.8631	-29.7488
 11419876	2	4	 7.78	145.8339	-29.8038
 11421324	2	4	 4.26	146.0501	-27.7693
 11422395	2	4	 8.70	145.9487	-25.9573
 11422944	2	4	 8.23	146.0500	-24.9828
 11460412	2	4	 9.49	146.1625	-25.9990
 11461653	2	4	 7.79	146.1546	-26.8880
 11462353	2	4	 6.76	146.1992	-27.6306
 11463653	2	4	10.38	146.1322	-29.4862
 11464437	2	4	11.07	146.2475	-29.2995
 11465798	2	4	10.55	146.2189	-27.3789
 11465806	2	4	 8.08	146.2209	-27.3647
 11466228	2	4	 8.14	146.2412	-26.6578
 11467165	2	4	 9.83	146.2310	-25.4374
 11520530	2	4	13.21	146.2985	-24.1754
 11521052	2	4	10.00	146.3436	-24.5957
 11521733	2	4	 8.48	146.3646	-25.7121
 11521787	2	4	 8.31	146.4334	-25.7976
 11523054	2	4	11.67	146.4685	-27.8067
 11523448	2	4	 8.07	146.3675	-28.4054
 11524786	2	4	 9.58	149.7682	-29.4971
 11525088	2	4	10.19	149.7644	-29.0452
 11525147	2	4	 9.68	149.7172	-28.9606
 11525763	2	4	 9.32	149.7626	-27.8752
 11526161	2	4	 8.84	149.7348	-27.0654
 11526793	2	4	13.24	149.7921	-25.6987
 11559663	2	4	10.18	149.6978	-24.2690
 11559798	2	4	 6.29	149.7762	-23.9508
 11560294	2	4	 8.79	149.8951	-24.8572
 11561222	2	4	11.29	149.8688	-26.5369
 11561386	2	4	 8.81	149.8328	-26.8523
 11561627	2	4	11.59	149.8062	-27.3223
 11561667	2	4	14.83	149.8236	-27.3928
 11562321	2	4	13.72	149.7949	-28.4909
 11562782	2	4	13.41	149.8335	-29.2716
 11930663	2	1	 8.06	146.1073	-31.3975
 11931423	2	1	11.24	146.1801	-31.7382
 11931466	2	1	 9.79	146.1171	-31.7507
 11931578	2	1	11.94	146.1790	-31.8131
 11932335	2	1	12.36	146.2240	-32.0999
 11932649	2	1	 8.67	146.2306	-32.2538
 11932990	2	1	13.17	146.1573	-32.3882
 11933828	2	1	15.96	146.2133	-32.7774
 11933896	2	1	14.27	146.2192	-32.8441
 11970069	2	1	 6.47	146.3502	-32.6828
 11970336	2	1	14.80	146.2579	-32.3783
 11970587	2	1	 9.42	146.2519	-32.1199
 11970647	2	1	10.92	146.3011	-32.0226
 11970773	2	1	10.69	146.3483	-31.8754
 11972111	2	4	 5.97	146.3417	-30.2027
 11973788	2	1	10.14	146.4731	-31.7196
 11974204	2	1	13.69	146.5077	-32.1877
 11974455	2	1	10.11	146.4594	-32.4555
 11974536	2	1	11.82	146.4376	-32.5506
 11974610	2	1	13.84	146.5135	-32.6529
 11974627	2	1	 9.49	146.4909	-32.6734
 11974826	2	1	10.96	146.4915	-32.8908
 11975348	2	1	10.74	146.3939	-33.4436
 11975457	2	1	12.06	146.4675	-33.5728
 12008019	2	1	12.39	146.4451	-35.6956
 12009540	2	1	 8.68	146.6043	-34.7761
 12011177	2	1	10.14	146.5726	-33.1023
 12011238	2	1	12.30	146.5390	-33.0295
 12011440	2	1	11.29	146.6018	-32.7945
 12011727	2	1	14.90	146.6317	-32.4495
 12011783	2	1	 9.64	146.6045	-32.3845
 12013151	2	4	10.74	146.5374	-30.7006
 12013241	2	4	 8.04	146.5593	-30.5808
 12058870	2	1	 8.37	146.7585	-31.9695
 12059114	2	1	10.26	146.6955	-32.2462
 12059273	2	1	10.64	146.7766	-32.4117
 12059318	2	1	 9.45	146.7440	-32.4590
 12059501	2	1	10.98	146.7313	-32.6615
 12059987	2	1	10.91	146.7330	-33.1827
 14325973	1	4	 5.05	163.1504	 -0.2018
 14326004	1	4	12.57	163.1258	 -0.4070
 14326122	1	4	 8.44	163.1320	 -0.9662
 14326155	1	4	13.64	163.1970	 -1.1590
 14326362	1	4	12.64	163.1255	 -2.2668
 14326626	1	4	13.19	163.1229	 -3.5510
 14326951	1	4	13.52	163.1760	 -4.7899
 14327086	1	4	10.87	163.2007	 -5.2742
 14327684	1	4	13.47	163.2722	 -4.0100
 14327882	1	4	 8.47	163.2369	 -3.0514
 14328275	1	4	 9.43	163.2978	 -1.0451
 14341652	1	4	 4.76	163.4317	 -2.1291
 14341749	1	4	13.25	163.3928	 -2.5118
 14341804	1	4	13.34	163.4418	 -2.7346
 14341825	1	4	 9.21	163.4616	 -2.8402
 14342040	1	4	13.70	163.4717	 -3.8883
 14342052	1	4	12.17	163.3616	 -3.9909
 14342109	1	4	 8.74	163.3663	 -4.2673
 14342121	1	4	 8.42	163.4234	 -4.3043
 14342185	1	4	13.56	163.4274	 -4.5281
 14342208	1	4	 9.76	163.4452	 -4.6311
 14342365	1	4	 8.47	163.3976	 -5.4014
 14342575	1	4	12.86	163.6944	 -0.4120
 14342616	1	4	 9.76	163.7002	 -0.5897
 14342653	1	4	12.68	163.6521	 -0.7758
 14342817	1	4	 7.62	163.6418	 -1.5187
 14342873	1	4	13.43	163.6213	 -1.8307
 14343100	1	4	 8.33	163.7045	 -2.8472
 14343237	1	4	10.75	163.6201	 -3.5102
 14343289	1	4	13.83	163.6142	 -3.7547
 14343299	1	4	 9.17	163.6503	 -3.7836
 14343469	1	4	 9.01	163.7046	 -4.5419
 14343617	1	4	12.67	163.6515	 -5.2165
 14343805	1	4	 8.63	163.8249	 -5.8532
 14344313	1	4	13.73	163.7960	 -3.8144
 14344362	1	4	10.79	163.8157	 -3.5943
 14344453	1	4	13.83	163.7686	 -3.1157
 14344831	1	4	 9.36	163.8207	 -1.4247
 14344965	1	4	 8.99	163.7664	 -0.8051
 14344981	1	4	13.69	163.7604	 -0.6970
 14345175	1	4	12.91	163.8936	 -0.1682
 14345291	1	4	 8.34	163.8561	 -0.8131
 14345432	1	4	10.80	163.9006	 -1.4339
 14345751	1	4	11.18	163.8615	 -2.8285
 14346374	1	4	 7.57	163.9302	 -5.5519
 14616122	1	2	 8.84	173.8481	-24.5706
 14616754	1	2	10.84	174.0167	-25.1977
 14663544	1	2	 5.42	174.1899	-24.4393
 14681976	1	2	10.25	174.4006	-24.3075
 18143643	2	1	15.04	136.6758	-35.8060
 18281615	2	1	 8.07	136.7585	-35.1196
 18282445	2	1	11.30	136.8195	-35.5498
 18428158	2	1	 8.82	137.2187	-34.8440
 18654515	2	1	 8.02	137.6574	-35.3582
 18658256	2	1	 8.55	137.7702	-34.7247
 18894089	2	1	13.80	138.2175	-33.5960
 18894153	2	1	 8.21	138.1610	-33.6238
 18928489	2	1	14.48	138.3161	-33.4237
 19020067	2	1	13.64	138.5156	-33.0474
 19021595	2	1	 9.15	138.4297	-33.9270
 19148344	2	1	 5.72	138.6986	-33.6824
 19149687	2	1	 8.26	138.7455	-34.4631
 19198008	2	1	 8.64	138.8480	-32.8432
 19264252	2	1	14.15	138.9825	-32.5613
 19267493	2	1	12.40	139.0293	-34.5233
 19271382	2	1	11.63	139.1789	-35.2245
 19349317	2	1	14.57	139.1946	-33.4488
 19358740	2	1	14.41	139.3704	-33.0545
 19359304	2	1	13.76	139.2596	-33.3716
 19435026	2	1	12.87	139.2536	-34.7481
 19436551	2	1	11.71	139.2716	-35.5872
 19438266	2	1	 8.39	139.4736	-35.3613
 19492547	2	1	15.01	139.5377	-32.1641
 19493001	2	1	13.44	139.6292	-32.4822
 19493614	2	1	13.85	139.6206	-32.9006
 19493810	2	1	 4.86	139.5607	-33.0275
 19494877	2	1	 8.01	139.5500	-33.7209
 19545682	2	1	 4.93	139.6818	-34.0959
 19612326	2	1	 8.10	139.8293	-32.2217
 19614153	2	1	13.69	139.7976	-33.4216
 19677378	2	1	 5.82	139.9535	-33.6443
 19678267	2	1	 8.84	139.9556	-33.0436
 19686027	2	1	14.65	140.0945	-32.5752
 19686269	2	1	13.58	140.1878	-32.7572
 19748881	2	1	10.33	140.0887	-34.1399
 19753375	2	1	 8.04	140.2605	-35.0516
 19755483	2	1	 8.64	140.2382	-33.6532
 19756548	2	1	12.63	140.2620	-32.9240
 19757483	2	1	 8.54	140.2921	-32.2803
 19823949	2	1	 9.21	140.2296	-31.2095
 19826549	2	1	 7.65	140.3584	-30.8061
 19828769	2	1	14.09	140.4299	-32.5439
 19909684	2	1	13.26	140.7593	-30.9104
 19910688	2	1	 8.71	140.7149	-31.6942
 19910939	2	1	12.14	140.7158	-31.8877
 19911846	2	1	 8.02	140.6408	-32.6113
 19913469	2	1	14.03	140.6731	-33.8385
 20318766	2	3	10.66	167.0981	-29.6330
 20319492	2	3	 5.41	167.1829	-28.0808
 20319761	2	3	 9.29	167.0998	-27.5119
 20319896	2	3	 9.52	167.1444	-27.2028
 20320298	1	2	11.26	167.1118	-26.1640
 20320305	1	2	 9.07	167.0995	-26.1550
 20320423	1	2	10.26	167.1885	-25.8366
 20320622	1	2	10.50	167.1832	-25.3668
 20320928	1	2	 8.21	167.1091	-24.5347
 20321824	1	2	10.02	167.2192	-25.9964
 20324034	2	3	10.93	167.3434	-28.4035
 20324259	2	3	 8.87	167.3948	-27.8524
 20324835	1	2	13.76	167.3576	-26.2373
 20324932	1	2	 7.97	167.3767	-25.9911
 20325159	1	2	 9.57	167.4396	-25.3459
 20325431	1	2	 8.33	167.3759	-24.6010
 20325494	1	2	10.13	167.4475	-24.3813
 20325729	1	2	10.28	167.4791	-24.1062
 20325758	1	2	12.53	167.5642	-24.1954
 20325775	1	2	11.92	167.4722	-24.2493
 20326200	1	2	13.04	167.5426	-25.4724
 20326643	1	2	 8.31	167.4726	-26.6732
 20327382	2	3	10.72	167.5195	-28.4309
 20374960	2	3	 5.43	167.4945	-29.7943
 20375215	2	3	 8.77	167.6082	-29.4143
 20376350	1	2	 9.76	167.6879	-26.6240
 20376554	1	2	 7.04	167.6329	-25.9965
 20377444	1	2	12.76	167.7996	-24.2940
 20377717	1	2	10.04	167.8212	-25.0869
 20377835	1	2	10.15	167.7237	-25.4072
 20378038	1	2	 8.05	167.8208	-25.9245
 20378894	2	3	10.47	167.7263	-28.0756
 20413784	2	3	 9.37	167.9457	-29.4513
 20414218	2	3	12.58	167.9209	-28.4323
 20414634	2	3	 9.12	167.9147	-27.4404
 20414725	1	2	13.64	167.8739	-27.2258
 20414865	1	2	12.44	167.8670	-26.9176
 20415605	1	2	12.51	167.8551	-25.0899
 20416235	1	2	11.71	168.0461	-24.4783
 20416302	1	2	10.31	168.1160	-24.6829
 20416870	1	2	 6.33	168.0065	-26.1370
 20417152	1	2	 5.46	167.9908	-26.8060
 20423655	2	3	 5.16	168.0791	-29.7825
 20423702	2	3	 9.47	168.1068	-29.9290
 20424443	2	3	 8.63	168.2111	-28.3069
 20424986	1	2	13.03	168.2126	-27.0588
 20425766	1	2	 9.91	168.1459	-25.1111
 20426454	1	2	10.84	168.3180	-24.6340
 20426887	1	2	10.96	168.3434	-25.8223
 20428028	2	3	11.22	168.3047	-28.6710
 20428266	2	3	 8.62	168.3309	-29.2328
 20428414	2	3	 9.74	168.2989	-29.5885
 20445925	2	3	 9.30	168.4615	-28.9739
 20446739	1	2	10.96	168.5072	-26.8975
 20446809	1	2	 8.40	168.4748	-26.7306
 20446899	1	2	10.30	168.4276	-26.4740
 20446903	1	2	11.79	168.4295	-26.4621
 20447294	1	2	13.06	168.4220	-25.4872
 20447295	1	2	13.20	168.4717	-25.4872
 20448010	1	2	12.28	168.5917	-24.3582
 20448500	1	2	10.57	168.5311	-25.7060
 20448936	1	2	 9.91	168.5965	-26.9345
 20449269	2	3	 9.92	168.6176	-27.6891
 20489284	1	2	 9.52	168.6583	-27.5417
 20489424	1	2	 9.24	168.7665	-27.1756
 20489538	1	2	13.13	168.7025	-26.9211
 20489905	1	2	 4.67	168.6577	-26.0753
 20490023	1	2	 8.95	168.7730	-25.7714
 20490099	1	2	 8.32	168.7362	-25.5663
 20490151	1	2	12.51	168.6953	-25.4225
 20490197	1	2	12.66	168.7462	-25.2685
 20490428	1	2	 8.43	168.6559	-24.6843
 20490816	1	2	10.06	168.8086	-24.3857
 20491964	1	2	 8.39	168.8337	-27.3808
 20497740	2	3	 8.13	168.9424	-29.5573
 20498542	1	2	11.01	168.9996	-27.6565
 20498703	1	2	10.36	169.0284	-27.2373
 20499329	1	2	 9.18	168.9528	-25.6982
 20499847	1	2	 9.33	169.0037	-24.3117
 20499901	1	2	10.62	169.0204	-24.1800
 20500037	1	2	 8.54	169.0917	-24.0474
 20500669	1	2	12.35	169.0770	-25.8240
 20500819	1	2	10.61	169.1359	-26.2245
 20501510	2	3	11.06	169.1538	-27.9597
 20501575	2	3	 6.97	169.1350	-28.1297
 20540306	2	3	 8.97	169.0770	-29.2357
 20540506	2	3	 9.46	169.1378	-29.7099
 20540510	2	3	13.41	169.1311	-29.7266
 21811367	2	4	 8.59	146.5408	-28.5730
 21812308	2	4	 6.62	146.5899	-27.2765
 21812509	2	4	 9.10	146.5930	-26.9559
 21812699	2	4	11.23	146.5207	-26.6819
